sentence,prompt
"Until there is discussion of the candidature of a new minister of foreign affairs , his duties will be discharged by Birkavs himself ; but Gunars Meierovics ( minister of state for Baltic and Nordic affairs ) , Olgerts Pavlovskis ( minister of state for foreign trade and European Community affairs ) , and Martins Virsis ( first deputy minister of foreign affairs ) have been instructed to fulfill the positions they have held until now .",") , Olgerts Pavlovskis ( minister is not a named entity ."
"Portland , Maine 11 fair ;",Portland is a location entity .
"Portland , Maine 11 fair ;",Maine is a location entity .
"Portland , Maine 11 fair ;",11 is not a named entity .
"Portland , Maine 11 fair ;",", Maine 11 fair is not a named entity ."
"Portland , Maine 11 fair ;",fair is not a named entity .
"Portland , Maine 11 fair ;",", is not a named entity ."
"John Mazor , spokesman for the Air Line Pilots Association , said he could not recall a specific incident of cross-wiring , but added , ` ` It is not unheard of for brand new aircraft to come off the assembly line with wires crossed or systems improperly configured. ' '",John Mazor is a person entity .
"John Mazor , spokesman for the Air Line Pilots Association , said he could not recall a specific incident of cross-wiring , but added , ` ` It is not unheard of for brand new aircraft to come off the assembly line with wires crossed or systems improperly configured. ' '",Air Line Pilots Association is an organization entity .
"John Mazor , spokesman for the Air Line Pilots Association , said he could not recall a specific incident of cross-wiring , but added , ` ` It is not unheard of for brand new aircraft to come off the assembly line with wires crossed or systems improperly configured. ' '",` ` It is not unheard is not a named entity .
"John Mazor , spokesman for the Air Line Pilots Association , said he could not recall a specific incident of cross-wiring , but added , ` ` It is not unheard of for brand new aircraft to come off the assembly line with wires crossed or systems improperly configured. ' '",", said he is not a named entity ."
"John Mazor , spokesman for the Air Line Pilots Association , said he could not recall a specific incident of cross-wiring , but added , ` ` It is not unheard of for brand new aircraft to come off the assembly line with wires crossed or systems improperly configured. ' '",of for is not a named entity .
"John Mazor , spokesman for the Air Line Pilots Association , said he could not recall a specific incident of cross-wiring , but added , ` ` It is not unheard of for brand new aircraft to come off the assembly line with wires crossed or systems improperly configured. ' '",spokesman is not a named entity .
""" Bellona "" members Nils Bemer and Tomas Nilsen ( both names as transliterated ) have gained access to Northern Fleet documents which state that in accordance with the START II treaty within the next few years Russia must destroy 150 nuclear submarines with 278 reactors on board .",Bellona is an organization entity .
""" Bellona "" members Nils Bemer and Tomas Nilsen ( both names as transliterated ) have gained access to Northern Fleet documents which state that in accordance with the START II treaty within the next few years Russia must destroy 150 nuclear submarines with 278 reactors on board .",Nils Bemer is a person entity .
""" Bellona "" members Nils Bemer and Tomas Nilsen ( both names as transliterated ) have gained access to Northern Fleet documents which state that in accordance with the START II treaty within the next few years Russia must destroy 150 nuclear submarines with 278 reactors on board .",Tomas Nilsen is a person entity .
""" Bellona "" members Nils Bemer and Tomas Nilsen ( both names as transliterated ) have gained access to Northern Fleet documents which state that in accordance with the START II treaty within the next few years Russia must destroy 150 nuclear submarines with 278 reactors on board .",Northern Fleet is an organization entity .
""" Bellona "" members Nils Bemer and Tomas Nilsen ( both names as transliterated ) have gained access to Northern Fleet documents which state that in accordance with the START II treaty within the next few years Russia must destroy 150 nuclear submarines with 278 reactors on board .",Russia is a location entity .
""" Bellona "" members Nils Bemer and Tomas Nilsen ( both names as transliterated ) have gained access to Northern Fleet documents which state that in accordance with the START II treaty within the next few years Russia must destroy 150 nuclear submarines with 278 reactors on board .",next few years Russia must destroy 150 nuclear is not a named entity .
""" Bellona "" members Nils Bemer and Tomas Nilsen ( both names as transliterated ) have gained access to Northern Fleet documents which state that in accordance with the START II treaty within the next few years Russia must destroy 150 nuclear submarines with 278 reactors on board .",access is not a named entity .
""" Bellona "" members Nils Bemer and Tomas Nilsen ( both names as transliterated ) have gained access to Northern Fleet documents which state that in accordance with the START II treaty within the next few years Russia must destroy 150 nuclear submarines with 278 reactors on board .",with the is not a named entity .
""" Bellona "" members Nils Bemer and Tomas Nilsen ( both names as transliterated ) have gained access to Northern Fleet documents which state that in accordance with the START II treaty within the next few years Russia must destroy 150 nuclear submarines with 278 reactors on board .",must destroy 150 nuclear submarines is not a named entity .
""" Bellona "" members Nils Bemer and Tomas Nilsen ( both names as transliterated ) have gained access to Northern Fleet documents which state that in accordance with the START II treaty within the next few years Russia must destroy 150 nuclear submarines with 278 reactors on board .",( both names as transliterated ) have gained is not a named entity .
""" Bellona "" members Nils Bemer and Tomas Nilsen ( both names as transliterated ) have gained access to Northern Fleet documents which state that in accordance with the START II treaty within the next few years Russia must destroy 150 nuclear submarines with 278 reactors on board .",few years Russia must destroy is not a named entity .
""" Bellona "" members Nils Bemer and Tomas Nilsen ( both names as transliterated ) have gained access to Northern Fleet documents which state that in accordance with the START II treaty within the next few years Russia must destroy 150 nuclear submarines with 278 reactors on board .",both is not a named entity .
""" Bellona "" members Nils Bemer and Tomas Nilsen ( both names as transliterated ) have gained access to Northern Fleet documents which state that in accordance with the START II treaty within the next few years Russia must destroy 150 nuclear submarines with 278 reactors on board .",the START II treaty within the next is not a named entity .
""" Bellona "" members Nils Bemer and Tomas Nilsen ( both names as transliterated ) have gained access to Northern Fleet documents which state that in accordance with the START II treaty within the next few years Russia must destroy 150 nuclear submarines with 278 reactors on board .",must destroy is not a named entity .
""" Bellona "" members Nils Bemer and Tomas Nilsen ( both names as transliterated ) have gained access to Northern Fleet documents which state that in accordance with the START II treaty within the next few years Russia must destroy 150 nuclear submarines with 278 reactors on board .",Fleet is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Writer Elmore is a person entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Leonard is a person entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Birmingham is a location entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Tom Selleck is a person entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Detroit is a location entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Southern California. is a location entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,born in Detroit _ is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,_ lives in is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,( Dutch ) Leonard is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,born is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Southern is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,_ is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Elmore is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Tom Selleck _ who was is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Leonard lives in suburban Birmingham and actor Tom is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,was born in is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,Dutch ) is not a named entity .
Writer Elmore ( Dutch ) Leonard lives in suburban Birmingham and actor Tom Selleck _ who was born in Detroit _ lives in Southern California.,born in Detroit _ lives in Southern California. is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Mrs. Tsuruyama is a person entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Yatsushiro is a location entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Kumamoto Prefecture is a location entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Japan is a location entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Kumamoto Prefecture in southern Japan is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,is from Yatsushiro in Kumamoto Prefecture is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,from Yatsushiro in Kumamoto Prefecture is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,from Yatsushiro in Kumamoto Prefecture in southern Japan is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,Yatsushiro in Kumamoto Prefecture in southern is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,from Yatsushiro in Kumamoto Prefecture in southern is not a named entity .
Mrs. Tsuruyama is from Yatsushiro in Kumamoto Prefecture in southern Japan .,in southern is not a named entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,Moscow is a location entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,KRASNAYA ZVEZDA is an organization entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,16 Feb 94 is an other entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,Disgust ' at is not a named entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,at Reports PM1602093194 Moscow KRASNAYA is not a named entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,Reports is not a named entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,Voices ` Disgust ' at Reports PM1602093194 Moscow is not a named entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,Voices ` Disgust ' at is not a named entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,Disgust ' at Reports PM1602093194 is not a named entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",Panama City is a location entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",0200 GMT is an other entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",9 March is an other entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",Ruben Blades is a person entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",Papa Egoro Movement is an organization entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",MPE is an organization entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",Hugo Enrique Famania is a person entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",Spanish is not a named entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .","Movement , MPE , by Hugo is not a named entity ."
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",", by Hugo Enrique is not a named entity ."
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",of the Papa Egoro is not a named entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",Democracy 94 is not a named entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",of is not a named entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",RPC Television in Spanish at 0200 GMT on is not a named entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",features a is not a named entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",0200 is not a named entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",City Circuito RPC Television in is not a named entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",9 March broadcasts its 60-minute is not a named entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",in Spanish at 0200 is not a named entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",features a live or recorded interview with Ruben is not a named entity .
"( Editorial Report ) Panama City Circuito RPC Television in Spanish at 0200 GMT on 9 March broadcasts its 60-minute "" Democracy 94 "" program , which features a live or recorded interview with Ruben Blades , presidential candidate of the Papa Egoro Movement , MPE , by Hugo Enrique Famania .",interview with Ruben is not a named entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",United States is a location entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",Calvin Coolidge is a person entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","Plymouth , Vt is a location entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","United States , Calvin Coolidge , was is not a named entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","30th president of the United States , is not a named entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","Coolidge , is not a named entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","Plymouth , Vt . is not a named entity ."
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .",was born is not a named entity .
"In 1872 , the 30th president of the United States , Calvin Coolidge , was born in Plymouth , Vt .","States , Calvin is not a named entity ."
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",John Harvey Adamson is a person entity .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",Don Bolles is a person entity .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",the justices refused to reinstate the is not a named entity .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",reporter Don Bolles in is not a named entity .
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .","Harvey Adamson , convicted of murdering newspaper is not a named entity ."
"By a 4-3 vote , the justices refused to reinstate the death sentence of John Harvey Adamson , convicted of murdering newspaper reporter Don Bolles in 1976 .",. is not a named entity .
"Dr. David Graham of the Veterans Administration O Center in Houston , who has also studied the new drug , said some experts are concerned about the long-term effects of shutting down acid secretion almost completely .",David Graham is a person entity .
"Dr. David Graham of the Veterans Administration O Center in Houston , who has also studied the new drug , said some experts are concerned about the long-term effects of shutting down acid secretion almost completely .",Veterans Administration O Center is an organization entity .
"Dr. David Graham of the Veterans Administration O Center in Houston , who has also studied the new drug , said some experts are concerned about the long-term effects of shutting down acid secretion almost completely .",Houston is a location entity .
"Dr. David Graham of the Veterans Administration O Center in Houston , who has also studied the new drug , said some experts are concerned about the long-term effects of shutting down acid secretion almost completely .",shutting down acid is not a named entity .
"Dr. David Graham of the Veterans Administration O Center in Houston , who has also studied the new drug , said some experts are concerned about the long-term effects of shutting down acid secretion almost completely .",long-term is not a named entity .
"Dr. David Graham of the Veterans Administration O Center in Houston , who has also studied the new drug , said some experts are concerned about the long-term effects of shutting down acid secretion almost completely .",Dr. David Graham of is not a named entity .
"Dr. David Graham of the Veterans Administration O Center in Houston , who has also studied the new drug , said some experts are concerned about the long-term effects of shutting down acid secretion almost completely .",down acid secretion almost completely is not a named entity .
"Dr. David Graham of the Veterans Administration O Center in Houston , who has also studied the new drug , said some experts are concerned about the long-term effects of shutting down acid secretion almost completely .",effects is not a named entity .
"Dr. David Graham of the Veterans Administration O Center in Houston , who has also studied the new drug , said some experts are concerned about the long-term effects of shutting down acid secretion almost completely .","Houston , who has also studied is not a named entity ."
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",Phillip Lieberman is a person entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",Brown Univeristy is an organization entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",Providence is a location entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",R.I. is a location entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",Kebara is a location entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",evolution of speech and language. ' is not a named entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '","in Providence , R.I. , is not a named entity ."
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '","R.I. , was quoted is not a named entity ."
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",saying : ` is not a named entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",evolution of speech and language. is not a named entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",'t tell us is not a named entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",about the evolution of speech and is not a named entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '","` ` At this point , is not a named entity ."
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",Phillip Lieberman of Brown Univeristy in is not a named entity .
"Linguist Phillip Lieberman of Brown Univeristy in Providence , R.I. , was quoted as saying : ` ` At this point , the Kebara hyoid doesn 't tell us anything about the evolution of speech and language. ' '",hyoid doesn 't tell us is not a named entity .
"Chris Herr , shearer for the winning Wool Wizards , finished his sheep first in about 2 -LCB- minutes .",Chris Herr is a person entity .
"Chris Herr , shearer for the winning Wool Wizards , finished his sheep first in about 2 -LCB- minutes .",Wool Wizards is an organization entity .
"Chris Herr , shearer for the winning Wool Wizards , finished his sheep first in about 2 -LCB- minutes .","winning Wool Wizards , finished his sheep is not a named entity ."
"Chris Herr , shearer for the winning Wool Wizards , finished his sheep first in about 2 -LCB- minutes .","for the winning Wool Wizards , is not a named entity ."
"Chris Herr , shearer for the winning Wool Wizards , finished his sheep first in about 2 -LCB- minutes .",", shearer for the winning Wool Wizards , is not a named entity ."
"Chris Herr , shearer for the winning Wool Wizards , finished his sheep first in about 2 -LCB- minutes .",about 2 is not a named entity .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",Camden Yards is a location entity .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",Baltimore Orioles is an organization entity .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",Babe Ruth is a person entity .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",nestling majestically among the warehouses of the inner is not a named entity .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",born and nestling is not a named entity .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",If is not a named entity .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .","it has been Camden Yards , home is not a named entity ."
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .",Babe Ruth is believed is not a named entity .
"If there has been an undisputed rookie of the season it has been Camden Yards , home of the Baltimore Orioles , a distinguished new-old stadium built on the spot where Babe Ruth is believed to have been born and nestling majestically among the warehouses of the inner city .","of the Baltimore Orioles , a distinguished is not a named entity ."
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Ozawa is a person entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Ichiro Ozawa is a person entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Oikawa is a person entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Kakuei Tanaka is a person entity .
"As to what should be the priority and how decisions should be made , the regime in power can decide about that. ( passage omitted on Ozawa 's assessment of postwar politics ) What Kind of Person Is "" Ichiro Ozawa "" ? ( Oikawa ) Some people are accusing you of forming a dual power structure in the ruling coalition in the same way as Kakuei Tanaka and Noboru Takeshita of the Liberal Democratic Party ( LDP ) did in the past .",Noboru Takeshita is a person entity .
