sentence,prompt
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",A Placerville jury Wednesday convicted Highway 50 is not a named entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",Kenneth Earl is not a named entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",killing Bay Area is not a named entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",Director Nello Bianco. is not a named entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",Kenneth Earl Millikan of is not a named entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;","Martinelli , the son-in-law of BART Director is not a named entity ."
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;","J. Martinelli , is not a named entity ."
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",convicted is not a named entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;","Peter J. Martinelli , the is not a named entity ."
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",Wednesday convicted Highway is not a named entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",of BART Director is not a named entity .
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;","employee Peter J. Martinelli , is not a named entity ."
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;","employee Peter J. Martinelli , the son-in-law of is not a named entity ."
"A Placerville jury Wednesday convicted Highway 50 sniper Kenneth Earl Millikan of killing Bay Area Rapid Transit District employee Peter J. Martinelli , the son-in-law of BART Director Nello Bianco. ;",Peter is not a named entity .
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",Mrs. Vogt is a person entity .
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .","Akron ,Ohio is a location entity ."
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",Ulysses S. Grant is a person entity .
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",of her life there . is not a named entity .
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .","Akron ,Ohio , when Ulysses is not a named entity ."
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .","when Ulysses S. Grant was president , is not a named entity ."
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .","Akron ,Ohio , is not a named entity ."
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",much of her life there is not a named entity .
"Mrs. Vogt was born in Akron ,Ohio , when Ulysses S. Grant was president , and spent much of her life there .",",Ohio , when Ulysses S. is not a named entity ."
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",High Island is a location entity .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",7 a.m. is an other entity .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",Ms. Barrow is a person entity .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",out power on High Island shortly after 7 is not a named entity .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",few businesses in town is not a named entity .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",including a is not a named entity .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",", including is not a named entity ."
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",out power on High Island shortly after is not a named entity .
"Chantal knocked out power on High Island shortly after 7 a.m. , but the few businesses in town remained open , including a grocery where Ms. Barrow was on duty.",a is not a named entity .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",Graffiti is an other entity .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",Modesto is a location entity .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",George Lucas is a person entity .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",Graffiti Night is an other entity .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",Saturday is an other entity .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .","Modesto native George Lucas , high is not a named entity ."
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",the 1973 film ` ` is not a named entity .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",' is not a named entity .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",Night on the is not a named entity .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",Saturday after graduation is not a named entity .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",ago established Graffiti Night is not a named entity .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .","1973 film ` ` American Graffiti , ' is not a named entity ."
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",the 1973 film ` is not a named entity .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",the first Saturday after graduation is not a named entity .
"Following the plot of the 1973 film ` ` American Graffiti , ' ' directed by Modesto native George Lucas , high school seniors 15 years ago established Graffiti Night on the first Saturday after graduation .",directed by Modesto is not a named entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",William Leonard Jennings is a person entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",West Yorkshire is a location entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",Stephen is a person entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",Dec. is an other entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",last seen alive on Dec. is not a named entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",who was last seen alive on Dec. is not a named entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",alive on Dec. 12 is not a named entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",charged with is not a named entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",his is not a named entity .
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .","seen alive on Dec. 12 , is not a named entity ."
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .","Stephen , who was last seen alive is not a named entity ."
"William Leonard Jennings sobbed loudly as he appeared in a magistrates court in West Yorkshire and was charged with killing his 3-year-old son , Stephen , who was last seen alive on Dec. 12 , 1962 .",was last seen is not a named entity .
"The fire at the Pacific Fleet Air Wing 's ammunition dump , which resulted from today 's explosion , is being localized , according to the fleet 's senior duty officer Vsevolod Fadeyev .",Pacific Fleet is an organization entity .
"The fire at the Pacific Fleet Air Wing 's ammunition dump , which resulted from today 's explosion , is being localized , according to the fleet 's senior duty officer Vsevolod Fadeyev .",Air Wing is a location entity .
"The fire at the Pacific Fleet Air Wing 's ammunition dump , which resulted from today 's explosion , is being localized , according to the fleet 's senior duty officer Vsevolod Fadeyev .",Vsevolod Fadeyev is a person entity .
"The fire at the Pacific Fleet Air Wing 's ammunition dump , which resulted from today 's explosion , is being localized , according to the fleet 's senior duty officer Vsevolod Fadeyev .","ammunition dump , which is not a named entity ."
"The fire at the Pacific Fleet Air Wing 's ammunition dump , which resulted from today 's explosion , is being localized , according to the fleet 's senior duty officer Vsevolod Fadeyev .","Wing 's ammunition dump , which resulted is not a named entity ."
"The fire at the Pacific Fleet Air Wing 's ammunition dump , which resulted from today 's explosion , is being localized , according to the fleet 's senior duty officer Vsevolod Fadeyev .",The fire at the Pacific Fleet Air Wing is not a named entity .
"The fire at the Pacific Fleet Air Wing 's ammunition dump , which resulted from today 's explosion , is being localized , according to the fleet 's senior duty officer Vsevolod Fadeyev .","is being localized , according to is not a named entity ."
"The fire at the Pacific Fleet Air Wing 's ammunition dump , which resulted from today 's explosion , is being localized , according to the fleet 's senior duty officer Vsevolod Fadeyev .",Air Wing 's is not a named entity .
"The fire at the Pacific Fleet Air Wing 's ammunition dump , which resulted from today 's explosion , is being localized , according to the fleet 's senior duty officer Vsevolod Fadeyev .",fire at the Pacific Fleet Air is not a named entity .
"Before I became ` The man who murdered John Lennon , ' I was basically a decent person , ' ' Chapman said from his isolation cell at Attica state prison , where he is serving 20 years to life.",John Lennon is a person entity .
"Before I became ` The man who murdered John Lennon , ' I was basically a decent person , ' ' Chapman said from his isolation cell at Attica state prison , where he is serving 20 years to life.",Chapman is a person entity .
"Before I became ` The man who murdered John Lennon , ' I was basically a decent person , ' ' Chapman said from his isolation cell at Attica state prison , where he is serving 20 years to life.",Attica is a location entity .
"Before I became ` The man who murdered John Lennon , ' I was basically a decent person , ' ' Chapman said from his isolation cell at Attica state prison , where he is serving 20 years to life.","decent person , ' ' Chapman said from is not a named entity ."
"Before I became ` The man who murdered John Lennon , ' I was basically a decent person , ' ' Chapman said from his isolation cell at Attica state prison , where he is serving 20 years to life.",was basically a is not a named entity .
"Before I became ` The man who murdered John Lennon , ' I was basically a decent person , ' ' Chapman said from his isolation cell at Attica state prison , where he is serving 20 years to life.",The is not a named entity .
"Before I became ` The man who murdered John Lennon , ' I was basically a decent person , ' ' Chapman said from his isolation cell at Attica state prison , where he is serving 20 years to life.",his isolation cell at is not a named entity .
"Before I became ` The man who murdered John Lennon , ' I was basically a decent person , ' ' Chapman said from his isolation cell at Attica state prison , where he is serving 20 years to life.",a decent is not a named entity .
"Before I became ` The man who murdered John Lennon , ' I was basically a decent person , ' ' Chapman said from his isolation cell at Attica state prison , where he is serving 20 years to life.",he is serving 20 years is not a named entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",STOCKTON-ON-TEES is a location entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",England is a location entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",AP is an organization entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",Michael Minns is a person entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","$160 , 000 is an other entity ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",World War II is an other entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",never knew and thought is not a named entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",killed is not a named entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",", England is not a named entity ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",England ( AP ) _ is not a named entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",", 000 from the father is not a named entity ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",", 000 from is not a named entity ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",War II is not a named entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",000 from the father he never is not a named entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",War is not a named entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .","$160 , 000 from the father he never is not a named entity ."
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",thought was killed is not a named entity .
"STOCKTON-ON-TEES , England ( AP ) _ Michael Minns received $160 , 000 from the father he never knew and thought was killed in World War II .",", England ( AP ) _ Michael is not a named entity ."
Madrid EFE,Madrid is a location entity .
Madrid EFE,EFE is an organization entity .
Madrid EFE,Madrid EFE is not a named entity .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",Lee is a person entity .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",Army is an organization entity .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",Northern Virginia is a location entity .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",Booth is a person entity .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",Lincoln is a person entity .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",Tidwell is a person entity .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",CIA is an organization entity .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",had virtually ended the is not a named entity .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .","Lincoln , said Tidwell , is not a named entity ."
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",the South by killing is not a named entity .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",Booth thought he could save the is not a named entity .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",", but Booth thought he could is not a named entity ."
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",ended the war is not a named entity .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",but Booth thought is not a named entity .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .","the war by that time , but Booth is not a named entity ."
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .","virtually ended the war by that time , is not a named entity ."
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",Lee 's surrender of the Army of Northern is not a named entity .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",South by killing is not a named entity .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .","ended the war by that time , is not a named entity ."
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",said Tidwell is not a named entity .
"Lee 's surrender of the Army of Northern Virginia had virtually ended the war by that time , but Booth thought he could save the South by killing Lincoln , said Tidwell , a retired CIA officer .",. is not a named entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",3 million is an other entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",David Pimentel is a person entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",Cornell University. is an organization entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",than 3 million calories of is not a named entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",an is not a named entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",of corn is not a named entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",required to produce nitrogen fertilizer is not a named entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",normally are required to is not a named entity .
"More than 3 million calories of fossil fuel energy normally are required to produce nitrogen fertilizer for an acre of corn grown under a continuous cropping program , said David Pimentel , an ecologist and entomologist at Cornell University.",More is not a named entity .
"The most vociferous , but also the most categorical , has been Drazen Budisa , chairman of the strongest opposition party , the Croatian Social Liberal Party ( HSLS ) : "" There is no justification for a policy that seeks an ally in the aggressor , while seeking an enemy in the other victim of the aggression .",Drazen Budisa is a person entity .
"The most vociferous , but also the most categorical , has been Drazen Budisa , chairman of the strongest opposition party , the Croatian Social Liberal Party ( HSLS ) : "" There is no justification for a policy that seeks an ally in the aggressor , while seeking an enemy in the other victim of the aggression .",Croatian Social Liberal Party is an organization entity .
"The most vociferous , but also the most categorical , has been Drazen Budisa , chairman of the strongest opposition party , the Croatian Social Liberal Party ( HSLS ) : "" There is no justification for a policy that seeks an ally in the aggressor , while seeking an enemy in the other victim of the aggression .","aggressor , while seeking an enemy in is not a named entity ."
"The most vociferous , but also the most categorical , has been Drazen Budisa , chairman of the strongest opposition party , the Croatian Social Liberal Party ( HSLS ) : "" There is no justification for a policy that seeks an ally in the aggressor , while seeking an enemy in the other victim of the aggression .","opposition party , the Croatian Social is not a named entity ."
"The most vociferous , but also the most categorical , has been Drazen Budisa , chairman of the strongest opposition party , the Croatian Social Liberal Party ( HSLS ) : "" There is no justification for a policy that seeks an ally in the aggressor , while seeking an enemy in the other victim of the aggression .",seeks an ally in is not a named entity .
"The most vociferous , but also the most categorical , has been Drazen Budisa , chairman of the strongest opposition party , the Croatian Social Liberal Party ( HSLS ) : "" There is no justification for a policy that seeks an ally in the aggressor , while seeking an enemy in the other victim of the aggression .","Liberal Party ( HSLS ) : "" There is not a named entity ."
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",Vatican is an organization entity .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",Moscow is a location entity .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",Roman Catholic Church is an organization entity .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",Soviet is a location entity .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",calls is not a named entity .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",seizing on what it calls a is not a named entity .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",by Moscow is not a named entity .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",a new spirit of cooperation by Moscow to is not a named entity .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.","After decades of hostility , the is not a named entity ."
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",seizing is not a named entity .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",Catholic Church in the Soviet bloc. is not a named entity .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",calls a is not a named entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,Yugoslav Republic of Macedonia is a location entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,Yugoslavia is a location entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,Serbia is a location entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,Montenegro is a location entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,Republic of Macedonia is not a named entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,now consists of Serbia is not a named entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,Montenegro . is not a named entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,of Macedonia followed suit so is not a named entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,Former southernmost is not a named entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,southernmost Yugoslav Republic of Macedonia followed suit is not a named entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,southernmost Yugoslav Republic of Macedonia followed suit so is not a named entity .
The Former southernmost Yugoslav Republic of Macedonia followed suit so that Yugoslavia now consists of Serbia and Montenegro .,Macedonia is not a named entity .
"In 1809 , author Edgar Allan Poe was born in Boston .",Edgar Allan Poe is a person entity .
"In 1809 , author Edgar Allan Poe was born in Boston .",Boston is a location entity .
"In 1809 , author Edgar Allan Poe was born in Boston .",Allan Poe was born in is not a named entity .
"In 1809 , author Edgar Allan Poe was born in Boston .",Allan Poe was born in Boston . is not a named entity .
"In 1809 , author Edgar Allan Poe was born in Boston .",Poe is not a named entity .
"In 1809 , author Edgar Allan Poe was born in Boston .",Allan is not a named entity .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",80 mph is an other entity .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",trees is an other entity .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",Covington is a location entity .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",Okla. is a location entity .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",to is not a named entity .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",to near 80 mph damaged trees and is not a named entity .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",gusting to is not a named entity .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",80 mph damaged trees and several buildings at is not a named entity .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",80 mph damaged trees is not a named entity .
"Winds gusting to near 80 mph damaged trees and several buildings at Covington , Okla.",trees and is not a named entity .
